ID,item_cnt_month
2139,0.85
2140,0.01
2141,0.78
2142,0.03
2143,0.0
2144,0.67
2145,0.02
2146,0.1
2147,0.78
2148,0.79
2149,0.78
2150,0.8
2151,0.8
2152,0.8
2153,0.03
2154,0.1
2155,0.69
2156,1.0
2157,0.33
2158,0.33
2159,0.74
2160,0.68
2161,0.67
2162,0.65
2163,0.66
2164,0.66
2165,0.67
2166,0.71
2167,1.0
2168,0.93
2169,0.88
2170,0.87
2171,0.06
2172,0.68
2173,0.0
2174,0.05
2175,0.0
2176,0.0
2177,0.0
2178,0.83
2179,0.69
2180,1.3
2181,1.27
2182,2.04
2183,2.04
2184,0.06
2185,0.03
2186,0.45
2187,0.46
2188,0.46
2189,0.0
2190,0.15
2191,0.04
2192,0.02
2193,0.09
2194,0.0
2195,0.36
2196,0.27
2197,0.32
2198,0.8
2199,0.73
2200,0.16
2201,1.04
2202,0.9
2203,0.9
2204,0.97
2205,0.44
2206,2.74
2207,3.56
2208,0.04
2209,0.02
2210,1.2
2211,0.02
2212,0.03
2213,0.06
2214,0.75
2215,0.02
2216,0.05
2217,0.05
2218,0.06
2219,0.66
2220,0.0
2221,0.1
2222,0.79
2223,0.8
2224,0.21
2225,0.81
2226,0.0
2227,0.02
2228,0.01
2229,0.0
2230,0.02
2231,0.1
2232,0.6
2233,1.01
2234,0.01
2235,0.77
2236,0.85
2237,0.0
2238,0.84
2239,1.75
2240,0.08
2241,0.01
2242,0.79
2243,0.81
2244,0.13
2245,0.02
2246,0.76
2247,0.76
2248,0.74
2249,0.72
2250,0.8
2251,0.81
2252,0.79
2253,0.78
2254,0.78
2255,0.03
2256,0.0
2257,0.01
2258,0.8
2259,0.84
2260,0.03
2261,0.0
2262,1.0
2263,0.07
2264,0.78
2265,0.0
2266,0.03
2267,0.02
2268,0.97
2269,0.95
2270,0.02
2271,0.88
2272,0.63
2273,0.0
2274,0.06
2275,0.96
2276,0.88
2277,0.87
2278,0.0
2279,0.86
2280,0.0
2281,0.1
2282,0.0
2283,0.84
2284,0.84
2285,0.84
2286,0.87
2287,0.77
2288,0.79
2289,0.78
2290,0.16
2291,0.48
2292,0.0
2293,0.0
2294,0.77
2295,0.71
2296,0.71
2297,0.0
2298,0.07
2299,0.93
2300,0.06
2301,0.81
2302,0.86
2303,0.12
2304,0.65
2305,0.69
2306,0.05
2307,0.81
2308,0.05
2309,0.02
2310,0.0
2311,0.88
2312,0.65
2313,0.07
2314,1.63
2315,0.03
2316,0.71
2317,0.63
2318,0.05
2319,0.03
2320,1.68
2321,0.03
2322,0.64
2323,0.64
2324,0.65
2325,0.65
2326,0.92
2327,0.0
2328,0.24
2329,0.07
2330,0.22
2331,0.8
2332,0.71
2333,1.19
2334,0.09
2335,0.73
2336,0.03
2337,0.63
2338,0.63
2339,0.82
2340,0.0
2341,0.02
2342,0.0
2343,0.81
2344,0.0
2345,0.65
2346,0.84
2347,0.23
2348,0.9
2349,1.31
2350,1.03
2351,0.79
2352,0.75
2353,0.08
2354,0.75
2355,0.87
2356,0.87
2357,0.79
2358,0.02
2359,0.78
2360,0.91
2361,0.0
2362,0.71
2363,0.79
2364,0.91
2365,0.16
2366,0.19
2367,0.0
2368,0.04
2369,0.1
2370,0.11
2371,0.31
2372,0.12
2373,0.33
2374,0.7
2375,0.34
2376,0.68
2377,0.31
2378,0.31
2379,0.15
2380,0.31
2381,0.31
2382,0.31
2383,0.0
2384,0.0
2385,0.68
2386,0.0
2387,0.98
2388,0.74
2389,0.46
2390,0.46
2391,0.46
2392,0.46
2393,0.47
2394,1.31
2395,0.46
2396,0.53
2397,0.02
2398,0.0
2399,0.14
2400,0.46
2401,0.07
2402,0.06
2403,0.06
2404,0.33
2405,0.61
2406,0.33
2407,0.03
2408,0.32
2409,0.02
2410,0.31
2411,0.44
2412,0.08
2413,0.35
2414,0.44
2415,0.72
2416,0.46
2417,0.0
2418,0.31
2419,0.78
2420,0.04
2421,0.75
2422,0.87
2423,0.85
2424,0.87
2425,0.87
2426,0.8
2427,0.5
2428,0.02
2429,0.04
2430,0.06
2431,0.66
2432,0.0
2433,0.4
2434,0.02
2435,0.73
2436,0.01
2437,1.19
2438,0.94
2439,0.02
2440,0.5
2441,0.5
2442,0.03
2443,0.04
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.4
2450,0.81
2451,0.44
2452,0.02
2453,0.09
2454,0.79
2455,0.77
2456,0.77
2457,0.05
2458,0.83
2459,0.82
2460,1.63
2461,0.77
2462,0.83
2463,0.85
2464,0.02
2465,0.06
2466,0.26
2467,0.0
2468,0.0
2469,0.09
2470,0.0
2471,0.01
2472,0.8
2473,0.05
2474,1.14
2475,0.66
2476,0.15
2477,0.83
2478,0.83
2479,0.88
2480,1.04
2481,0.11
2482,0.85
2483,0.0
2484,0.84
2485,0.84
2486,0.03
2487,0.21
2488,0.84
2489,0.02
2490,0.81
2491,0.0
2492,0.86
2493,0.02
2494,0.0
2495,0.02
2496,0.8
2497,0.79
2498,0.04
2499,0.81
2500,1.01
2501,0.13
2502,0.81
2503,0.86
2504,0.15
2505,0.02
2506,0.07
2507,0.0
2508,0.81
2509,0.82
2510,0.3
2511,0.01
2512,1.06
2513,1.06
2514,1.98
2515,0.77
2516,0.77
2517,0.77
2518,0.0
2519,0.0
2520,0.79
2521,0.83
2522,0.84
2523,0.0
2524,0.79
2525,0.02
2526,0.89
2527,0.25
2528,0.82
2529,1.23
2530,0.56
2531,0.1
2532,0.06
2533,0.96
2534,0.99
2535,1.05
2536,1.23
2537,0.84
2538,0.86
2539,0.05
2540,0.68
2541,0.49
2542,0.38
2543,0.38
2544,0.31
2545,0.31
2546,0.3
2547,0.02
2548,0.38
2549,0.38
2550,0.07
2551,0.38
2552,0.38
2553,0.13
2554,0.13
2555,0.0
2556,0.79
2557,0.02
2558,0.81
2559,0.72
2560,0.06
2561,0.0
2562,0.08
2563,0.79
2564,0.85
2565,0.85
2566,0.85
2567,0.93
2568,0.9
2569,0.0
2570,3.21
2571,0.64
2572,0.85
2573,0.09
2574,0.28
2575,0.02
2576,0.12
2577,0.01
2578,0.21
2579,0.22
2580,1.05
2581,0.21
2582,0.21
2583,0.0
2584,0.0
2585,0.19
2586,0.21
2587,0.06
2588,0.0
2589,0.02
2590,0.02
2591,0.08
2592,2.9
2593,0.05
2594,0.09
2595,0.19
2596,1.21
2597,0.47
2598,0.01
2599,0.04
2600,0.0
2601,1.92
2602,0.0
2603,0.0
2604,0.46
2605,0.1
2606,0.48
2607,1.04
2608,0.61
2609,0.0
2610,0.03
2611,0.01
2612,0.03
2613,0.0
2614,0.48
2615,0.35
2616,0.4
2617,0.67
2618,0.81
2619,1.17
2620,1.38
2621,0.61
2622,0.66
2623,0.16
2624,0.16
2625,0.01
2626,0.74
2627,0.73
2628,0.36
2629,0.76
2630,0.78
2631,0.0
2632,0.77
2633,0.8
2634,0.81
2635,0.81
2636,0.81
2637,0.79
2638,0.75
2639,0.75
2640,0.76
2641,0.76
2642,0.77
2643,0.74
2644,0.74
2645,0.74
2646,0.77
2647,0.77
2648,0.77
2649,0.79
2650,0.81
2651,1.75
2652,0.11
2653,0.01
2654,0.01
2655,0.02
2656,0.91
2657,0.11
2658,0.83
2659,0.65
2660,0.77
2661,0.02
2662,0.89
2663,0.85
2664,0.01
2665,0.77
2666,0.75
2667,0.79
2668,0.22
2669,0.81
2670,0.0
2671,0.0
2672,0.13
2673,0.05
2674,0.77
2675,0.77
2676,0.75
2677,0.24
2678,0.77
2679,0.79
2680,0.83
2681,0.84
2682,0.77
2683,0.23
2684,0.07
2685,0.0
2686,0.77
2687,0.0
2688,0.0
2689,0.83
2690,0.9
2691,0.81
2692,0.0
2693,0.82
2694,0.04
2695,0.71
2696,0.61
2697,0.06
2698,0.79
2699,0.77
2700,0.77
2701,0.82
2702,0.82
2703,0.79
2704,0.0
2705,0.14
2706,0.74
2707,1.21
2708,0.74
2709,0.73
2710,0.04
2711,0.0
2712,0.12
2713,0.14
2714,0.0
2715,0.94
2716,0.61
2717,0.88
2718,0.02
2719,0.04
2720,0.0
2721,0.32
2722,0.02
2723,0.82
2724,0.86
2725,0.03
2726,0.8
2727,0.71
2728,0.71
2729,0.71
2730,0.74
2731,0.0
2732,0.72
2733,0.8
2734,0.81
2735,0.17
2736,0.72
2737,0.77
2738,0.75
2739,0.75
2740,0.75
2741,0.73
2742,0.73
2743,0.73
2744,0.75
2745,0.74
2746,0.78
2747,0.08
2748,0.79
2749,0.79
2750,0.79
2751,0.74
2752,0.92
2753,0.94
2754,1.07
2755,1.25
2756,0.89
2757,0.04
2758,0.92
2759,0.74
2760,0.05
2761,0.01
2762,2.74
2763,3.03
2764,2.57
2765,1.1
2766,0.27
2767,2.76
2768,1.1
2769,1.92
2770,1.1
2771,1.1
2772,0.0
2773,0.78
2774,1.1
2775,0.0
2776,0.05
2777,0.0
2778,0.09
2779,0.95
2780,1.1
2781,0.04
2782,0.03
2783,0.57
2784,0.03
2785,0.6
2786,0.68
2787,0.01
2788,0.0
2789,0.0
2790,0.71
2791,0.7
2792,0.03
2793,0.0
2794,0.72
2795,0.0
2796,0.0
2797,0.01
2798,0.04
2799,0.02
2800,0.54
2801,0.1
2802,0.76
2803,0.03
2804,0.0
2805,0.91
2806,0.9
2807,0.7
2808,0.88
2809,1.05
2810,0.78
2811,0.78
2812,0.03
2813,0.76
2814,0.77
2815,0.08
2816,0.01
2817,0.74
2818,0.77
2819,0.77
2820,0.77
2821,0.0
2822,0.77
2823,0.75
2824,0.75
2825,0.75
2826,0.75
2827,0.77
2828,2.26
2829,0.01
2830,0.04
2831,1.01
2832,0.79
2833,0.12
2834,0.87
2835,0.04
2836,0.79
2837,0.79
2838,0.02
2839,1.2
2840,0.0
2841,0.01
2842,0.08
2843,0.65
2844,0.28
2845,0.89
2846,1.03
2847,0.0
2848,0.1
2849,0.05
2850,1.63
2851,0.49
2852,0.14
2853,0.69
2854,0.57
2855,0.07
2856,0.1
2857,0.95
2858,0.99
2859,1.2
2860,0.0
2861,0.08
2862,0.01
2863,0.33
2864,0.04
2865,0.31
2866,1.48
2867,0.0
2868,0.0
2869,1.19
2870,0.02
2871,0.86
2872,0.4
2873,0.66
2874,0.71
2875,0.14
2876,0.12
2877,1.39
2878,3.31
2879,1.62
2880,0.31
2881,0.21
2882,0.29
2883,0.97
2884,0.81
2885,0.07
2886,0.96
2887,0.79
2888,0.98
2889,0.8
2890,0.77
2891,0.0
2892,0.81
2893,0.77
2894,0.0
2895,0.78
2896,1.75
2897,0.96
2898,0.91
2899,0.78
2900,0.07
2901,1.2
2902,0.84
2903,0.0
2904,0.15
2905,0.44
2906,0.03
2907,1.07
2908,0.05
2909,0.75
2910,1.1
2911,0.0
2912,0.7
2913,0.09
2914,0.02
2915,0.06
2916,0.73
2917,0.7
2918,0.76
2919,0.66
2920,0.91
2921,0.01
2922,0.05
2923,0.02
2924,2.96
2925,0.26
2926,0.07
2927,0.82
2928,0.82
2929,1.06
2930,1.02
2931,0.84
2932,0.39
2933,0.11
2934,0.62
2935,0.0
2936,0.94
2937,0.85
2938,1.3
2939,1.3
2940,0.69
2941,1.66
2942,0.0
2943,0.0
2944,0.04
2945,0.0
2946,0.16
2947,1.17
2948,1.17
2949,1.18
2950,1.28
2951,0.02
2952,0.74
2953,0.0
2954,0.67
2955,0.07
2956,0.05
2957,0.05
2958,0.0
2959,0.07
2960,0.86
2961,0.38
2962,0.22
2963,0.05
2964,0.0
2965,0.21
2966,0.05
2967,0.0
2968,0.03
2969,1.51
2970,0.0
2971,0.0
2972,0.85
2973,0.12
2974,0.04
2975,0.84
2976,0.01
2977,0.61
2978,0.31
2979,0.04
2980,0.0
2981,0.0
2982,0.44
2983,0.0
2984,0.06
2985,0.08
2986,0.13
2987,0.11
2988,0.78
2989,0.12
2990,0.17
2991,0.0
2992,0.03
2993,0.71
2994,0.65
2995,0.31
2996,0.0
2997,0.86
2998,1.24
2999,0.8
3000,0.0
3001,0.01
3002,0.08
3003,0.0
3004,0.03
3005,0.22
3006,0.78
3007,0.0
3008,0.72
3009,0.72
3010,0.03
3011,1.07
3012,0.75
3013,0.85
3014,0.23
3015,0.01
3016,0.04
3017,0.03
3018,0.73
3019,0.77
3020,0.76
3021,0.75
3022,0.75
3023,0.05
3024,0.01
3025,0.77
3026,0.75
3027,0.82
3028,0.79
3029,0.79
3030,0.78
3031,0.9
3032,0.87
3033,0.93
3034,1.01
3035,0.0
3036,0.16
3037,1.07
3038,0.89
3039,0.0
3040,1.2
3041,0.01
3042,1.11
3043,1.22
3044,1.14
3045,0.0
3046,1.64
3047,0.0
3048,1.22
3049,0.0
3050,0.74
3051,0.09
3052,0.17
3053,0.06
3054,0.13
3055,0.0
3056,0.0
3057,0.0
3058,0.05
3059,0.0
3060,0.0
3061,0.85
3062,0.86
3063,0.78
3064,0.0
3065,0.0
3066,0.0
3067,1.13
3068,1.08
3069,0.0
3070,0.01
3071,0.09
3072,0.66
3073,0.81
3074,0.02
3075,0.39
3076,0.39
3077,0.04
3078,0.0
3079,0.26
3080,0.0
3081,0.24
3082,0.25
3083,0.02
3084,0.21
3085,0.0
3086,0.14
3087,0.0
3088,0.03
3089,0.02
3090,0.05
3091,0.22
3092,0.1
3093,0.81
3094,0.0
3095,0.12
3096,0.0
3097,0.0
3098,0.77
3099,0.01
3100,0.42
3101,0.01
3102,0.93
3103,0.89
3104,0.89
3105,0.88
3106,0.88
3107,0.88
3108,0.86
3109,0.86
3110,0.86
3111,0.86
3112,0.86
3113,0.89
3114,0.86
3115,0.0
3116,0.85
3117,0.01
3118,0.0
3119,0.0
3120,0.01
3121,0.0
3122,0.84
3123,0.84
3124,1.24
3125,0.84
3126,0.04
3127,0.0
3128,0.88
3129,1.02
3130,0.0
3131,0.0
3132,0.0
3133,0.77
3134,0.77
3135,0.01
3136,0.87
3137,0.77
3138,0.75
3139,0.88
3140,0.93
3141,0.0
3142,0.86
3143,0.87
3144,0.78
3145,0.0
3146,0.95
3147,0.2
3148,0.28
3149,0.01
3150,0.06
3151,0.81
3152,0.22
3153,0.22
3154,0.04
3155,0.16
3156,0.21
3157,0.74
3158,0.76
3159,0.76
3160,0.74
3161,0.74
3162,0.71
3163,0.68
3164,0.81
3165,0.03
3166,0.1
3167,0.01
3168,0.85
3169,0.9
3170,0.87
3171,0.87
3172,0.0
3173,0.82
3174,0.82
3175,0.82
3176,0.78
3177,0.82
3178,0.93
3179,0.01
3180,0.95
3181,0.01
3182,0.84
3183,0.82
3184,0.04
3185,0.95
3186,0.19
3187,1.13
3188,0.92
3189,0.82
3190,0.82
3191,0.05
3192,0.7
3193,0.66
3194,0.71
3195,0.96
3196,0.42
3197,0.05
3198,0.03
3199,0.0
3200,2.04
3201,1.29
3202,0.01
3203,0.07
3204,0.04
3205,0.74
3206,0.76
3207,0.77
3208,0.7
3209,0.85
3210,0.0
3211,0.01
3212,0.82
3213,0.02
3214,0.21
3215,0.17
3216,0.02
3217,0.01
3218,0.84
3219,0.21
3220,2.11
3221,0.0
3222,1.07
3223,0.0
3224,0.02
3225,0.0
3226,2.3
3227,0.13
3228,0.31
3229,0.31
3230,0.71
3231,0.85
3232,0.81
3233,0.81
3234,1.0
3235,2.38
3236,2.48
3237,2.83
3238,1.33
3239,2.64
3240,1.0
3241,0.02
3242,0.0
3243,3.56
3244,0.45
3245,0.52
3246,0.5
3247,0.35
3248,0.35
3249,2.81
3250,1.12
3251,1.51
3252,0.73
3253,1.12
3254,1.12
3255,0.23
3256,1.11
3257,1.12
3258,0.2
3259,0.27
3260,0.0
3261,0.31
3262,0.42
3263,0.42
3264,0.07
3265,1.33
3266,2.99
3267,1.62
3268,0.93
3269,2.99
3270,2.58
3271,2.58
3272,0.84
3273,0.33
3274,0.33
3275,0.03
3276,0.83
3277,0.08
3278,0.78
3279,0.0
3280,0.8
3281,0.0
3282,1.15
3283,0.0
3284,1.15
3285,1.15
3286,1.15
3287,0.78
3288,0.0
3289,0.08
3290,0.03
3291,0.66
3292,0.8
3293,0.8
3294,0.8
3295,0.48
3296,0.8
3297,0.43
3298,0.61
3299,0.09
3300,0.71
3301,0.7
3302,0.77
3303,0.77
3304,1.15
3305,0.51
3306,0.51
3307,0.51
3308,0.07
3309,0.53
3310,0.84
3311,0.06
3312,0.45
3313,0.73
3314,0.73
3315,0.45
3316,0.03
3317,0.53
3318,0.35
3319,0.07
3320,0.09
3321,0.97
3322,0.12
3323,0.46
3324,0.48
3325,0.52
3326,0.48
3327,0.8
3328,0.44
3329,0.69
3330,0.53
3331,0.46
3332,0.95
3333,0.87
3334,0.02
3335,0.51
3336,1.31
3337,0.03
3338,1.18
3339,1.12
3340,1.12
3341,0.0
3342,0.59
3343,0.59
3344,0.03
3345,0.1
3346,0.59
3347,0.02
3348,0.02
3349,0.77
3350,1.32
3351,1.1
3352,0.77
3353,0.91
3354,0.35
3355,0.87
3356,0.65
3357,0.8
3358,0.02
3359,0.48
3360,0.39
3361,0.0
3362,0.52
3363,0.82
3364,0.83
3365,0.85
3366,0.82
3367,0.82
3368,0.16
3369,0.0
3370,0.0
3371,0.83
3372,0.82
3373,0.04
3374,0.95
3375,0.91
3376,0.86
3377,0.81
3378,0.08
3379,0.04
3380,0.01
3381,0.11
3382,0.0
3383,0.0
3384,0.87
3385,0.81
3386,1.44
3387,1.78
3388,0.83
3389,0.25
3390,1.07
3391,0.94
3392,0.94
3393,0.94
3394,0.03
3395,1.24
3396,1.24
3397,0.0
3398,0.86
3399,0.71
3400,0.71
3401,0.71
3402,0.0
3403,0.03
3404,0.77
3405,0.22
3406,0.71
3407,0.0
3408,0.79
3409,0.0
3410,0.81
3411,0.79
3412,0.79
3413,0.81
3414,0.81
3415,0.84
3416,0.0
3417,0.83
3418,0.84
3419,0.0
3420,0.82
3421,0.82
3422,0.82
3423,0.83
3424,0.04
3425,0.02
3426,0.92
3427,0.88
3428,0.11
3429,0.04
3430,0.76
3431,0.0
3432,0.02
3433,0.05
3434,0.04
3435,0.0
3436,0.77
3437,0.88
3438,0.88
3439,0.02
3440,0.0
3441,0.04
3442,1.17
3443,0.01
3444,0.86
3445,0.02
3446,0.78
3447,0.78
3448,1.2
3449,1.24
3450,1.16
3451,0.8
3452,0.97
3453,1.08
3454,1.3
3455,0.0
3456,0.01
3457,0.06
3458,0.0
3459,0.04
3460,0.84
3461,0.87
3462,0.89
3463,0.11
3464,0.0
3465,0.28
3466,0.98
3467,0.08
3468,0.02
3469,0.82
3470,0.88
3471,0.9
3472,1.05
3473,0.73
3474,0.95
3475,1.44
3476,0.84
3477,1.18
3478,0.0
3479,0.01
3480,0.11
3481,0.01
3482,0.0
3483,0.83
3484,0.84
3485,0.79
3486,1.12
3487,0.06
3488,0.0
3489,0.35
3490,0.38
3491,1.23
3492,0.82
3493,0.09
3494,0.84
3495,0.04
3496,0.79
3497,0.0
3498,0.79
3499,0.79
3500,0.23
3501,0.0
3502,0.79
3503,0.77
3504,0.01
3505,0.94
3506,0.87
3507,0.8
3508,0.04
3509,0.77
3510,0.87
3511,0.87
3512,0.48
3513,0.0
3514,0.85
3515,0.85
3516,0.84
3517,0.89
3518,0.77
3519,0.87
3520,0.87
3521,0.87
3522,0.87
3523,0.87
3524,0.87
3525,0.87
3526,0.85
3527,0.85
3528,0.85
3529,0.85
3530,0.85
3531,0.85
3532,0.87
3533,0.87
3534,0.87
3535,0.87
3536,0.0
3537,0.87
3538,0.87
3539,0.84
3540,0.84
3541,0.84
3542,0.84
3543,0.52
3544,0.0
3545,2.3
3546,0.77
3547,0.0
3548,1.65
3549,0.4
3550,0.71
3551,0.89
3552,1.18
3553,0.8
3554,0.4
3555,0.0
3556,1.19
3557,0.0
3558,0.02
3559,1.18
3560,0.4
3561,0.0
3562,0.81
3563,0.44
3564,1.31
3565,0.0
3566,0.03
3567,0.91
3568,0.71
3569,0.0
3570,0.02
3571,0.74
3572,0.0
3573,0.74
3574,0.69
3575,0.4
3576,0.31
3577,0.31
3578,0.31
3579,0.0
3580,0.0
3581,0.31
3582,0.66
3583,0.14
3584,0.32
3585,0.35
3586,0.05
3587,0.31
3588,0.44
3589,0.36
3590,0.46
3591,0.43
3592,0.36
3593,0.0
3594,0.35
3595,0.31
3596,0.33
3597,0.68
3598,0.61
3599,0.08
3600,0.0
3601,0.08
3602,0.31
3603,0.31
3604,0.04
3605,0.4
3606,0.04
3607,0.31
3608,0.31
3609,0.31
3610,0.89
3611,0.89
3612,0.89
3613,0.01
3614,0.01
3615,0.81
3616,0.77
3617,0.71
3618,0.76
3619,1.21
3620,0.03
3621,0.8
3622,0.8
3623,0.96
3624,1.21
3625,0.01
3626,0.06
3627,1.32
3628,0.76
3629,0.76
3630,0.78
3631,0.72
3632,0.73
3633,0.73
3634,0.73
3635,0.72
3636,0.88
3637,0.64
3638,0.64
3639,0.62
3640,0.62
3641,0.62
3642,0.67
3643,0.78
3644,0.65
3645,0.0
3646,1.05
3647,1.02
3648,0.99
3649,0.97
3650,0.97
3651,0.67
3652,0.81
3653,1.21
3654,1.46
3655,0.75
3656,0.86
3657,0.03
3658,0.75
3659,1.01
3660,0.88
3661,0.0
3662,0.78
3663,0.02
3664,0.0
3665,0.0
3666,0.78
3667,0.75
3668,0.82
3669,0.96
3670,1.2
3671,0.0
3672,0.31
3673,0.0
3674,0.02
3675,0.0
3676,0.08
3677,0.01
3678,1.64
3679,0.21
3680,0.21
3681,0.0
3682,0.05
3683,1.13
3684,0.0
3685,1.16
3686,0.0
3687,0.2
3688,0.09
3689,1.0
3690,0.42
3691,0.04
3692,0.09
3693,1.03
3694,0.47
3695,0.13
3696,0.93
3697,3.6
3698,0.12
3699,0.0
3700,0.75
3701,0.04
3702,1.06
3703,0.01
3704,0.69
3705,0.78
3706,0.02
3707,0.06
3708,0.01
3709,0.61
3710,0.11
3711,0.02
3712,0.69
3713,0.69
3714,0.1
3715,0.05
3716,0.05
3717,0.01
3718,0.02
3719,0.22
3720,0.0
3721,0.86
3722,0.68
3723,0.21
3724,0.01
3725,0.0
3726,0.65
3727,0.33
3728,0.88
3729,0.88
3730,0.0
3731,0.99
3732,0.0
3733,0.13
3734,0.81
3735,0.06
3736,0.84
3737,0.13
3738,1.02
3739,0.9
3740,1.15
3741,0.02
3742,0.87
3743,0.79
3744,1.24
3745,0.0
3746,0.85
3747,2.28
3748,0.04
3749,0.0
3750,0.0
3751,0.26
3752,0.26
3753,0.2
3754,0.6
3755,0.78
3756,0.78
3757,0.87
3758,0.0
3759,0.0
3760,1.24
3761,0.92
3762,0.56
3763,0.6
3764,0.23
3765,0.61
3766,0.44
3767,0.8
3768,0.01
3769,0.0
3770,0.22
3771,0.02
3772,0.21
3773,0.21
3774,0.03
3775,1.44
3776,0.77
3777,0.7
3778,0.0
3779,0.0
3780,0.77
3781,0.01
3782,0.89
3783,0.79
3784,0.77
3785,0.76
3786,0.0
3787,0.01
3788,0.76
3789,0.01
3790,0.73
3791,0.0
3792,1.1
3793,0.95
3794,0.75
3795,0.74
3796,0.77
3797,0.98
3798,0.84
3799,0.0
3800,1.11
3801,0.79
3802,0.24
3803,0.01
3804,1.05
3805,1.55
3806,0.01
3807,0.06
3808,0.0
3809,0.92
3810,0.23
3811,0.06
3812,0.0
3813,0.0
3814,0.0
3815,0.07
3816,0.52
3817,0.88
3818,0.27
3819,0.08
3820,0.69
3821,0.24
3822,0.1
3823,0.71
3824,0.0
3825,0.84
3826,0.83
3827,1.06
3828,0.0
3829,1.02
3830,0.77
3831,0.08
3832,0.0
3833,0.7
3834,1.32
3835,0.77
3836,0.04
3837,0.83
3838,1.02
3839,0.0
3840,0.11
3841,0.84
3842,0.05
3843,0.77
3844,0.0
3845,0.02
3846,1.44
3847,0.02
3848,0.83
3849,0.91
3850,0.16
3851,0.03
3852,0.01
3853,0.74
3854,0.26
3855,0.05
3856,0.11
3857,0.77
3858,0.09
3859,0.06
3860,0.81
3861,0.74
3862,0.77
3863,0.77
3864,0.09
3865,0.36
3866,0.17
3867,0.91
3868,0.0
3869,0.01
3870,0.69
3871,0.0
3872,0.8
3873,0.72
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.48
3880,0.51
3881,0.22
3882,0.23
3883,0.77
3884,1.03
3885,1.02
3886,2.3
3887,0.0
3888,0.01
3889,0.84
3890,0.89
3891,0.02
3892,0.35
3893,0.35
3894,0.26
3895,0.83
3896,0.05
3897,0.42
3898,0.7
3899,0.33
3900,0.44
3901,0.53
3902,0.47
3903,0.45
3904,0.48
3905,0.65
3906,0.81
3907,0.77
3908,0.78
3909,2.84
3910,0.23
3911,0.24
3912,0.23
3913,0.27
3914,0.22
3915,0.82
3916,0.86
3917,0.87
3918,0.79
3919,0.02
3920,0.78
3921,0.21
3922,0.91
3923,1.58
3924,0.01
3925,0.43
3926,1.16
3927,0.07
3928,0.08
3929,0.57
3930,0.83
3931,0.96
3932,0.86
3933,1.02
3934,0.0
3935,0.02
3936,1.01
3937,0.08
3938,1.0
3939,0.83
3940,0.64
3941,0.02
3942,0.21
3943,0.03
3944,0.0
3945,0.05
3946,0.18
3947,0.69
3948,0.01
3949,0.73
3950,2.86
3951,0.86
3952,0.0
3953,0.27
3954,0.82
3955,0.84
3956,0.62
3957,0.01
3958,0.02
3959,0.78
3960,0.76
3961,0.01
3962,0.0
3963,0.9
3964,0.1
3965,0.0
3966,0.93
3967,0.41
3968,1.01
3969,3.2
3970,0.86
3971,0.77
3972,0.21
3973,0.77
3974,0.08
3975,0.09
3976,0.93
3977,0.15
3978,0.81
3979,0.23
3980,0.12
3981,1.16
3982,0.19
3983,0.09
3984,0.02
3985,0.65
3986,0.32
3987,0.87
3988,0.04
3989,0.87
3990,0.73
3991,0.77
3992,0.02
3993,0.79
3994,0.74
3995,0.71
3996,0.32
3997,0.0
3998,0.86
3999,0.86
4000,0.86
4001,0.79
4002,0.72
4003,0.0
4004,0.67
4005,0.12
4006,0.01
4007,0.15
4008,0.12
4009,0.81
4010,0.08
4011,0.23
4012,0.21
4013,0.74
4014,0.88
4015,0.19
4016,0.05
4017,1.01
4018,0.05
4019,0.01
4020,0.13
4021,0.0
4022,0.03
4023,0.85
4024,0.85
4025,0.85
4026,0.1
4027,0.9
4028,0.01
4029,0.09
4030,0.13
4031,0.05
4032,0.06
4033,0.0
4034,0.14
4035,0.05
4036,0.0
4037,0.79
4038,0.0
4039,1.24
4040,0.08
4041,0.66
4042,0.02
4043,0.92
4044,0.24
4045,0.03
4046,0.0
4047,0.0
4048,0.03
4049,0.0
4050,0.81
4051,0.63
4052,0.3
4053,0.84
4054,0.07
4055,0.02
4056,0.31
4057,0.3
4058,0.05
4059,0.0
4060,0.15
4061,0.0
4062,0.8
4063,0.04
4064,0.0
4065,1.02
4066,0.1
4067,0.86
4068,0.81
4069,0.31
4070,0.0
4071,0.31
4072,0.31
4073,0.78
4074,1.51
4075,0.87
4076,0.33
4077,0.1
4078,0.0
4079,0.16
4080,0.03
4081,0.07
4082,0.11
4083,1.35
4084,0.01
4085,0.02
4086,0.31
4087,0.86
4088,0.44
4089,0.03
4090,0.02
4091,0.05
4092,0.7
4093,0.0
4094,0.77
4095,1.07
4096,0.83
4097,0.85
4098,0.81
4099,0.78
4100,0.76
4101,0.06
4102,0.68
4103,0.76
4104,0.07
4105,0.8
4106,0.02
4107,0.54
4108,0.06
4109,0.01
4110,0.0
4111,0.03
4112,0.88
4113,0.01
4114,0.98
4115,1.24
4116,0.84
4117,0.84
4118,1.27
4119,0.87
4120,0.81
4121,0.74
4122,0.78
4123,0.83
4124,1.16
4125,0.77
4126,0.77
4127,0.0
4128,0.0
4129,0.77
4130,0.79
4131,0.0
4132,0.0
4133,0.8
4134,0.01
4135,0.76
4136,0.02
